Tekmvanje,Država,Tekmovalec
JBMO,Croatia,Gabriel Kos
JBMO,Moldova,Marcus Mogol
JBMO,Cyprus,Elias Alexander Holmen
JBMO,Kyrgyzstan,Artyk Turganbekov
JBMO,Georgia,Toma Iobidze
JBMO,Ireland,Eleanor Orla Barron
JBMO,Moldova,Cristian Pleșca
JBMO,Ireland,Ziren Rex Tang
JBMO,Montenegro,Lana Vukic
JBMO,North Macedonia,Andrea Jovanovska
JBMO,Ireland,Andrii Khaian
JBMO,Croatia,Filip Kocijan
JBMO,Malaysia,Muhammad Arif Haikal Mohd Afiz
JBMO,Kyrgyzstan,Bekzhan Kamchybekov
JBMO,Albania,Kevin Prodani
JBMO,Albania,Loris Qose
JBMO,Montenegro,Nina Boskovic
JBMO,Ireland,Patrik Mandik
JBMO,Croatia,Fran Miličević
JBMO,Malaysia,Aish Faheemy Mohd Redzuan
JBMO,Albania,Mila Burazeri
JBMO,Kyrgyzstan,Sapar Isakov
JBMO,Albania,Bianka Kaso
JBMO,Ireland,Natalia Melnikova
JBMO,Malaysia,Irwan Izz Zulqarnain Mohd
JBMO,Ireland,Purushottam Yashas Sree
