Država,Tekmovalec
Poland,Joanna Bogdanowicz
Poland,Jakub Oćwieja
Austria,Johannes Hafner
Poland,Jakub Konieczny
Poland,Szymon Majewski
Poland,Łukasz Mazurek
Croatia,Melkior Ornik
Slovakia,Miroslav Baláž
Poland,Mikołaj Bińkowski
Switzerland,Michael Liu
Austria,Stephan Eisenhaber
Austria,Joachim Orthaber
Croatia,Nina Kamčev
Slovakia,Tomáš Kocák
Croatia,Ines Marušić
Czechia,Samuel Říha
Austria,Martin Köberl
Slovakia,Martin Melicherčík
Czechia,Tomáš Toufar
Slovenia,Matjaž Payrits
Slovenia,Maja Poklinek
Croatia,Goran Žužić
Austria,Clemens Müllner
Switzerland,Cyril Lagger
Slovenia,Primož Pušnik
Austria,Adrian Fuchs
Slovakia,Jakub Köry
Czechia,Jan Máca
Czechia,Alena Peterová
Slovakia,Peter Ondrúška
Czechia,Matěj Peterka
Switzerland,Philipp Wirth
Switzerland,Georg Balmer
Switzerland,Adrien de Gottreau
Croatia,Ivan Domladovec
Slovenia,Aljaž Zalar
Switzerland,Lynn Richmond
Slovakia,Marián Šagát
Croatia,Ante Malenica
Czechia,Jan Vaňhara
Germany,Bertram Arnold
Hungary,András Éles
Hungary,Dániel Nagy
Poland,Jakub Oćwieja
Hungary,Gergely Szűcs
Poland,Patryk Drobiński
Poland,Daniel Malinowski
Poland,Karol Konaszyński
Germany,Jens Reinhold
Hungary,Dávid Fonyó
Germany,Simon Buchholz
Czechia,David Klaška
Poland,Tomasz Kociumaka
Germany,Martin Merker
Hungary,Nóra Szőke
Hungary,László Varga
Croatia,Ivo Božić
Slovakia,Peter Csiba
Slovakia,Michal Hagara
Switzerland,Pascal Su
Switzerland,Hrvoje Dujmovic
Austria,Johannes Hafner
Poland,Damian Orlef
Czechia,Tomáš Pavlík
Croatia,Matko Ljulj
Austria,Clemens Müllner
Austria,Stephan Pfannerer
Switzerland,Clemens Pohle
Germany,Judit Recknagel
Croatia,Grgur Valentić
Slovakia,Ladislav Bačo
Slovakia,Martin Bachratý
Slovakia,Tomáš Szaniszlo
Switzerland,Titus Cieslewski
Austria,Adrian Fuchs
Slovakia,Jakub Konečný
Croatia,Borna Cicvarić
Czechia,Jiří Marek
Austria,Felix Dräxler
Switzerland,Jürg Bachmann
Germany,Radomyra Shevchenko
Slovenia,Tomaž Stepišnik Perdih
Slovenia,Matjaž Payrits
Czechia,Jan Vaňhara
Slovenia,Filip Kozarski
Czechia,Van Nhan Nguyen
Czechia,Hana Šormová
Austria,Valerie Roitner
Switzerland,Cyril Lagger
Slovenia,Eva Breznik
Croatia,Ivana Antoliš
Croatia,Irma Telarović
Hungary,Bertalan Bodor
Germany,Fabian Gundlach
Poland,Szymon Kubicius
Hungary,Donát Nagy
Poland,Maciej Dulęba
Hungary,Kende Kalina
Slovakia,Tomáš Belan
Poland,Michał Zając
Czechia,Bohuslav Zmek
Germany,Paul Görlach
Germany,Phi-Long Phan
Hungary,Ákos Somogyi
Slovenia,Filip Kozarski
Slovakia,Vincent Lami
Poland,Jakub Pachocki
Poland,Katarzyna Jastrzębska
Slovenia,Matej Aleksandrov
Austria,Martin Nägele
Croatia,Matija Bucić
Croatia,Grgur Valentić
Austria,Julian Pascal Menz
Croatia,Kristijan Kilassa Kvaternik
Germany,Florian Schweiger
Hungary,Dávid Fonyó
Slovenia,Matjaž Leonardis
Germany,Aaron Puchert
Czechia,Simona Domesová
Czechia,Miroslav Olšák
Czechia,Petr Ryšavý
Slovenia,Eva Breznik
Croatia,Ognjen Stipetić
Hungary,Zsolt Wagner
Austria,Roland Prohaska
Croatia,Ivana Antoliš
Switzerland,Yannick Suter
Lithuania,Elena Dulskytė
Czechia,Radek Marciňa
Poland,Maciej Rzeszut
Slovenia,Matej Mlinarič
Slovakia,Natália Karásková
Lithuania,Justinas Česonis
Croatia,Ante Malenica
Slovakia,Ladislav Bačo
Slovakia,Ján Hozza
Germany,Tobias Höer
Austria,Christian Lindorfer
Lithuania,Žygimantas Širka
Switzerland,Ulrich Brodowsky
Switzerland,Lukas Brun
Austria,Daniel Perz
Switzerland,Timon Gehr
Czechia,Petr Boroš
Austria,Clemens Macho
Slovakia,Nikola Hrdá
Switzerland,Laura Gremion
Lithuania,Olga Juralevičiūtė
Lithuania,Simonas Mamaitis
Lithuania,Modestas Petravičius
Switzerland,Josef Ziegler
Hungary,Kende Kalina
Hungary,Nóra Frankl
Slovenia,Nik Jazbinšek
Germany,Alexander Thomas
Germany,Florian Gräßler
Hungary,Dániel Lenger
Hungary,Tamás Ágoston
Poland,Tomasz Cieśla
Slovenia,Matjaž Leonardis
Poland,Michał Matusiak
Austria,Martin Nägele
Lithuania,Edvard Poliakov
Hungary,András Sándor
Germany,Christoph Standke
Slovakia,Matej Balog
Poland,Piotr Derkowski
Lithuania,Ugnė Gudžinskaitė
Croatia,Boris Juras
Slovakia,Natália Karásková
Czechia,Jakub Solovský
Poland,Roman Stasiński
Croatia,Domagoj Ćevid
Croatia,Ivica Kičić
Croatia,Matija Milišić
Germany,Lukas Gehring
Poland,Wojciech Nadara
Slovenia,Neža Žager Korenjak
Czechia,Filip Hlásek
Germany,Xianghui Zhong
Austria,Georg Anegg
Slovakia,Ján Hozza
Germany,Erik Schultheis
Hungary,Ákos Somogyi
Slovakia,Dominik Csiba
Lithuania,Paulius Virbalas
Austria,Andreas Florian Nessmann
Austria,Bernd Prach
Slovakia,Jakub Santer
Switzerland,Ulrich Brodowsky
Czechia,Martin Bucháček
Austria,Maximilian Domberger
Croatia,Luka Filipović
Slovakia,Pavol Guričan
Lithuania,Benas Kikutis
Croatia,Luka Skorić
Czechia,Martin Töpfer
Slovenia,Klemen Zajc
Czechia,Lukáš Zavřel
Switzerland,Cyril Frei
Slovenia,Veno Mramor
Czechia,Michael Bílý
Lithuania,Justinas Česonis
Lithuania,Ana Daglis
Austria,Chuandong Tang
Poland,Łukasz Drwięga
Slovenia,Aleš Omerzel
Switzerland,Hayley Ross
Switzerland,Kevin Burri
Switzerland,Elia Fonti
Poland,Wojciech Nadara
Hungary,Attila Szabó
Germany,Dominik Duda
Hungary,Tamás Ágoston
Poland,Michał Zając
Poland,Karol Kaszuba
Hungary,Márton Mester
Croatia,Borna Vukorepa
Germany,David Schmidt
Hungary,Máté Gyarmati
Poland,Grzegorz Białek
Germany,Kevin Höllring
Germany,Khai Van Tran
Croatia,Luka Filipović
Hungary,Róbert Nagy
Poland,Kamil Rychlewicz
Hungary,Péter Strenner
Poland,Dariusz Matlak
Slovenia,Matjaž Leonardis
Switzerland,Alain Rossier
Germany,Kristina Klein
Slovakia,Miroslav Stankovič
Croatia,Aleksandar Bulj
Croatia,Boris Juras
Lithuania,Ignas Urbonavičius
Slovakia,Viktor Lukáček
Austria,Georg Maierhofer
Austria,Michael Missethan
Czechia,Ondřej Bartoš
Czechia,Dominik Steinhauser
Germany,Martin Thümmler
Czechia,Jan Kuchařík
Lithuania,Tomas Vaškevičius
Croatia,Mislav Balunović
Croatia,Verner Vlačić
Slovakia,Klára Ficková
Slovenia,Amadej Kristjan Kocbek
Austria,Felix Mittag
Czechia,Jan Stopka
Slovakia,Soňa Galovičová
Austria,Dekai Dong
Czechia,Lubomír Grund
Slovenia,Mihaela Pušnik
Austria,Maximilian Domberger
Czechia,Dominik Teiml
Lithuania,Justinas Česonis
Lithuania,Mykolas Blažonis
Slovakia,Matej Molnár
Lithuania,Matas Grigaliūnas
Lithuania,Aidas Kilda
Switzerland,Jonas Kühne
Slovakia,Vladimír Macko
Slovenia,Žan Klaneček
Austria,Nastassia Grimm
Switzerland,Viviane Kehl
Switzerland,Fabian Keller
Slovenia,Veno Mramor
Switzerland,Jerome Wettstein
Switzerland,Hayley Ross
Slovenia,Vesna Iršič
Poland,Kamil Rychlewicz
Hungary,Attila Szabó
Hungary,Péter Simon
Hungary,Jakab Tardos
Poland,Bartłomiej Żak
Croatia,Mislav Balunović
Lithuania,Aidas Kilda
Croatia,Mihael Marović
Hungary,Balázs Maga
Hungary,Márton Havasi
Germany,Dorothee Henke
Germany,Christoph Hertrich
Slovakia,Patrik Bak
Germany,Robin Fritsch
Slovakia,Filip Hanzely
Slovenia,Amadej Kristjan Kocbek
Czechia,Štěpán Šimsa
Lithuania,Tomas Vaškevičius
Hungary,Péter Ágoston
Czechia,David Hruška
Poland,Barbara Mroczek
Poland,Paweł Nałęcz-Jawecki
Poland,Konrad Paluszek
Slovenia,Mihaela Pušnik
Czechia,Lubomír Grund
Switzerland,Fabian Keller
Germany,Sascha Lill
Slovenia,Žiga Krajnik
Slovakia,Bui Truc Lam
Croatia,Roko Žaja
Germany,Mona Abdel-Rahman
Lithuania,Matas Grigaliūnas
Slovenia,Žan Klaneček
Austria,Nepomuk Krenn
Germany,Michael Rothgang
Slovakia,Jakub Šafin
Austria,Clemens Andritsch
Croatia,Erik Banek
Austria,Dekai Dong
Austria,Moritz Hiebler
Czechia,Ondřej Hübsch
Switzerland,Johannes Kapfhammer
Poland,Sławomir Kubicki
Lithuania,Mantas Pajarskas
Croatia,Vlatko Crnković
Switzerland,Arnaud Maret
Austria,Heinz Prach
Czechia,Jakub Vančura
Croatia,Aleksandar Bulj
Slovenia,Gregor Ekart
Austria,Jakob Führer
Switzerland,Abhigyan Ghosh
Lithuania,Domantas Jadenkus
Slovakia,Marta Kossaczká
Slovenia,Juan Gabriel Kostelec
Slovakia,Vladimír Macko
Switzerland,Köbi Meier
Czechia,Ondřej Skácel
Lithuania,Justas Klimavičius
Switzerland,Beat Jäckle
Hungary,Balázs Maga
Hungary,Bálint Zoltán Homonnay
Hungary,Márk Di Giovanni
Slovenia,Amadej Kristjan Kocbek
Hungary,Péter Simon
Poland,Albert Citko
Hungary,Barnabás Janzer
Slovakia,Bui Truc Lam
Poland,Karol Kaszuba
Czechia,Martin Hora
Switzerland,Timothée Schoen
Czechia,Tomáš Novotný
Switzerland,Benjamin Favre
Croatia,Kristian Vedran Budrovčan
Poland,Michał Figlus
Slovakia,Tamás Balogh
Poland,Daniel Grzegorzewski
Poland,Jakub Morawski
Slovenia,Juan Gabriel Kostelec
Slovakia,Jakub Dargaj
Czechia,Viktor Němeček
Lithuania,Aidas Kilda
Germany,Matthias Paulsen
Germany,Patrick Huber
Croatia,Daniel Paleka
Switzerland,David Rusch
Lithuania,Jokūbas Ruibys
Austria,Josef Greilhuber
Slovenia,Klara Nosan
Poland,Konrad Deka
Slovakia,Marko Puza
Germany,Martin Metz
Austria,Moritz Hiebler
Switzerland,Paul Seidel
Slovakia,Zhen Ning Dávid Liu
Austria,Dexin Dong
Croatia,Ivan Lazarić
Slovenia,Juš Kosmač
Germany,Luca Arcidiacono
